175.42.68.214:9999,5
113.195.155.221:9999,5
157.230.103.189:37060,5
173.254.222.170:1080,5
159.203.61.169:8080,5
95.0.219.251:8080,5
117.95.195.190:9999,5
157.230.103.189:40943,5
102.129.249.120:3128,5
72.195.34.41:4145,5
182.46.100.215:9999,5
183.166.111.57:9999,5
36.56.103.41:9999,5
110.243.24.231:9999,5
98.162.25.7:31653,5
117.6.161.118:53281,5
114.239.3.211:9999,5
120.83.101.39:9999,5
194.37.98.115:3128,5
2.196.207.153:80,5
182.34.20.252:9999,5
157.230.103.189:38443,5
194.37.98.120:3128,5
157.230.103.189:33786,5
51.81.82.175:80,5
103.81.117.225:4153,5
3.101.73.214:80,5
115.85.78.186:3128,5
103.144.18.37:8080,5
177.73.44.169:8080,5
150.107.205.20:54714,5
194.37.98.118:3128,5
46.35.249.189:49795,5
41.162.186.2:45965,5
175.44.109.26:9999,5
87.121.77.67:4145,5
65.38.21.110:80,5
109.111.192.74:8090,5
186.237.106.20:80,5
112.78.179.76:80,5
198.211.100.174:3128,5
117.85.26.211:1080,5
66.33.214.230:38308,5
103.195.142.72:5678,5
181.113.66.146:42046,5
184.178.172.14:4145,5
37.120.133.135:3128,5
88.199.164.141:8081,5
61.135.169.121:80,5
114.5.199.200:8182,5
103.251.225.13:34052,5
189.85.100.33:999,5
104.248.63.15:30588,5
115.221.240.68:9999,5
175.42.68.83:9999,5
85.105.156.8:4153,5
167.71.5.83:8080,5
190.15.212.236:4153,5
104.248.48.212:30588,5
88.198.50.103:8080,5
5.189.133.231:80,5
103.75.164.54:8080,5
88.255.102.234:8080,5
1.10.187.149:44976,5
185.253.98.20:3128,5
110.232.76.94:57401,5
182.53.206.198:8080,5
101.109.255.18:50538,5
88.198.50.103:1080,5
184.181.217.210:4145,5
119.18.147.81:4153,5
185.117.244.136:9050,5
192.111.135.21:4145,5
5.252.161.48:8080,5
121.40.51.48:1080,5
46.4.96.137:3128,5
157.230.103.189:45107,5
181.3.119.246:1080,5
196.41.102.130:46004,5
138.199.31.78:3128,5
183.166.162.126:9999,5
159.203.25.49:3128,5
187.243.250.197:3128,5
41.190.92.84:48515,5
91.203.36.102:45551,5
194.37.98.122:3128,5
158.140.167.148:53281,5
213.136.89.190:5136,5
138.68.60.8:8080,5
72.195.114.169:4145,5
20.52.37.89:9150,5
37.120.133.133:3128,5
47.104.65.60:9999,5
139.155.255.25:1080,5
184.178.172.18:15280,5
128.199.202.122:3128,5
103.218.240.75:80,5
157.230.103.189:37231,5
178.168.67.89:2580,5
109.111.192.125:8090,5
175.139.179.65:42580,5
176.113.73.95:3128,5
85.214.249.84:3128,5
103.154.160.58:8080,5
119.23.248.1:1080,5
3.124.194.230:9008,5
59.14.228.23:80,5
167.172.181.42:8080,5
62.103.74.230:35694,5
175.42.68.26:9999,5
181.115.38.146:8080,5
115.221.243.41:9999,5
175.42.122.156:9999,5
121.232.199.123:9000,5
112.111.77.113:9999,5
58.22.177.226:9999,5
110.243.27.141:9999,5
123.160.99.112:9999,5
36.249.118.57:9999,5
94.130.179.24:8003,5
110.243.28.10:9999,5
110.243.26.239:9999,5
183.166.139.196:9999,5
36.248.132.214:9999,5
192.169.201.24:60541,5
194.37.98.119:3128,5
222.186.190.62:13659,5
37.120.133.132:3128,5
41.60.216.209:8080,5
27.192.171.221:9000,5
79.143.180.10:16488,5
191.96.71.118:3128,5
185.17.134.149:45984,5
176.113.73.103:3128,5
36.89.126.183:8080,5
98.162.25.23:4145,5
46.4.96.137:8080,5
50.206.25.106:80,5
177.10.201.170:45780,5
178.128.144.28:3128,5
202.51.181.82:8080,5
157.230.103.189:39427,5
114.233.192.185:1080,5
146.59.156.75:9095,5
171.231.117.146:23559,5
192.241.218.202:5555,5
50.206.25.107:80,5
41.33.179.195:8080,5
194.37.98.126:3128,5
66.119.169.237:80,5
51.178.215.230:8118,5
187.190.44.68:8080,5
94.180.133.31:4145,5
103.25.47.130:8080,5
84.17.51.211:3128,5
103.150.109.138:8080,5
177.37.240.52:8080,5
154.16.63.16:3128,5
85.217.192.39:4145,5
169.255.126.211:30640,5
47.242.19.45:8080,5
189.201.189.2:4145,4
113.195.167.73:9999,4
101.51.121.3:4153,4
117.58.245.66:61393,4
91.219.100.72:4153,4
67.204.21.1:64312,4
208.102.51.6:58208,4
176.9.119.170:3128,4
72.212.63.101:4145,4
155.138.143.6:1080,4
109.167.134.253:44788,4
116.212.152.30:4145,4
129.205.201.27:47309,4
103.109.15.141:57712,4
88.87.74.87:4145,4
62.73.127.98:10801,4
178.216.2.229:1488,4
161.35.70.249:3128,4
189.170.38.137:4153,4
78.8.174.35:1080,4
188.166.34.137:9000,4
176.106.39.147:1080,4
103.212.93.209:45639,4
177.184.191.30:1088,4
138.199.29.145:3128,4
148.153.23.18:39593,4
175.42.158.146:9999,4
45.118.115.130:1089,4
139.162.78.109:1080,4
103.59.200.14:4145,4
36.89.187.193:44587,4
70.82.75.118:4153,4
103.115.252.26:51372,4
134.209.29.120:1080,4
177.11.75.18:51327,4
192.111.139.165:19402,4
192.252.209.155:14455,4
94.130.179.24:8009,4
139.162.78.109:3128,4
213.108.18.34:43902,4
203.114.124.203:4145,4
195.144.21.185:1080,4
158.58.197.227:50128,4
185.176.136.141:4153,4
154.16.63.16:1080,4
103.75.225.45:59598,4
161.35.70.249:1080,4
149.28.164.73:8080,4
159.65.69.186:9200,4
200.206.63.34:4145,4
110.243.5.98:9999,4
79.143.180.10:13484,4
110.243.6.227:9999,4
123.253.97.118:1080,4
177.73.250.160:33172,4
31.15.89.51:1099,4
95.47.140.42:3629,4
157.230.103.189:32916,4
213.6.229.2:5678,4
165.73.232.14:8080,4
192.111.129.150:4145,4
92.42.8.22:4153,4
176.113.73.94:3128,4
58.69.87.58:4145,4
188.138.254.218:4145,4
200.149.133.148:4145,4
103.68.35.162:4145,4
196.28.234.66:1080,4
175.143.51.221:4145,4
113.195.170.100:9999,4
195.123.222.9:9150,4
103.115.119.254:30543,4
66.71.246.90:3407,4
98.190.102.40:4145,4
171.35.169.58:9999,4
109.245.236.109:4145,4
92.255.248.230:61255,4
185.16.32.203:1080,4
186.159.3.41:51445,4
110.243.24.22:9999,4
213.108.216.59:1080,4
69.65.65.178:35727,4
102.129.249.120:1080,4
123.160.69.179:9999,4
36.249.109.3:9999,4
192.111.129.145:16894,4
170.84.48.48:4145,4
209.97.150.167:8080,4
181.209.219.28:4153,4
185.40.80.143:4153,4
217.76.45.235:4153,4
176.113.73.102:3128,4
1.179.183.73:61468,4
192.111.139.162:4145,4
86.109.60.58:4145,4
78.110.154.177:51676,4
159.203.61.169:1080,4
102.129.249.120:8080,4
169.239.236.101:10801,4
198.199.86.11:3128,4
195.239.7.18:35746,4
139.180.142.163:8080,4
189.1.4.126:4153,4
91.237.127.162:4145,4
72.195.114.184:4145,4
79.165.225.234:4153,4
88.198.50.103:3128,4
103.109.58.110:8291,4
72.221.164.34:60671,4
138.199.29.132:3128,4
161.35.70.249:8080,4
194.85.124.150:4153,4
119.46.2.250:4145,4
212.200.236.42:4153,4
190.63.160.62:4145,4
181.143.69.27:4145,4
138.68.60.8:1080,4
37.235.203.91:4145,4
209.97.150.167:1080,4
27.123.3.139:4145,4
202.29.218.138:4153,4
159.203.61.169:3128,4
138.199.29.144:3128,4
106.51.2.56:4145,4
178.19.247.25:41624,4
72.206.181.103:4145,4
45.190.185.11:3128,4
96.9.74.139:8291,4
187.32.225.177:58317,4
202.138.127.66:80,4
72.210.252.137:4145,4
173.212.203.104:8080,4
179.108.158.122:4145,4
102.176.180.22:4153,4
41.217.219.53:54479,4
186.126.108.232:1080,4
125.27.251.206:43803,4
207.148.67.173:8080,4
80.31.48.94:4145,4
1.83.126.117:1080,4
187.85.130.98:40037,4
176.235.170.175:5678,4
201.140.103.33:59311,4
46.99.159.24:1080,4
31.131.159.31:4153,4
189.1.11.66:4153,4
92.249.122.108:61778,4
50.18.32.28:1080,4
117.206.83.142:44550,4
95.86.32.4:59341,4
191.96.42.80:3128,4
173.240.248.38:4145,4
175.111.181.26:61700,4
103.115.252.129:51372,4
186.227.55.102:4153,4
5.166.57.222:49710,4
154.16.202.22:1080,4
138.199.29.133:3128,4
62.201.217.18:57853,4
138.199.31.81:3128,4
5.252.161.48:1080,4
92.86.33.126:1080,4
180.148.4.194:8080,4
115.221.241.252:9999,4
93.63.75.62:1080,4
177.11.156.246:4145,4
178.252.199.46:4153,4
154.16.202.22:8080,4
180.92.238.251:4145,4
117.69.150.208:9999,4
170.254.148.94:4153,4
213.96.16.193:4145,4
191.96.71.118:8080,4
178.20.137.178:37712,4
83.54.187.21:4145,4
5.252.161.48:3128,4
139.59.1.14:8080,4
184.185.2.244:4145,4
98.162.25.29:31679,4
200.80.227.234:4145,4
45.7.205.103:31083,4
134.209.29.120:8080,4
185.132.242.89:4153,4
190.210.93.9:4153,4
36.67.63.29:30572,4
83.103.206.60:54321,4
171.11.28.177:9999,4
181.129.147.27:37251,4
49.231.0.178:55860,4
112.78.136.108:51372,4
109.70.189.51:3629,4
167.71.5.83:3128,4
45.177.111.57:999,4
72.223.168.67:4145,4
176.108.104.84:38954,4
103.66.47.126:5678,4
198.199.86.11:1080,4
198.199.86.11:8080,4
113.130.126.2:31932,4
177.22.111.246:4145,4
77.122.57.126:1080,4
115.221.240.112:9999,4
123.16.248.128:1080,4
200.6.175.10:59341,4
95.165.174.80:9151,4
110.77.149.227:4153,4
157.230.103.189:43269,4
101.255.87.2:5678,4
181.129.181.12:4153,4
68.170.36.100:39593,4
120.50.8.2:4145,4
88.198.24.108:1080,4
80.65.28.57:30924,4
197.231.198.172:37765,4
81.219.10.62:4145,4
187.130.139.197:37812,4
139.59.1.14:1080,4
192.111.138.29:4145,4
186.211.187.50:4153,4
200.218.242.33:4153,4
106.110.195.22:9999,4
183.88.253.14:4153,4
217.168.76.230:33032,4
103.210.31.49:31433,4
49.70.89.100:9999,4
213.159.251.88:4153,4
184.185.2.190:4145,4
13.212.1.17:1080,4
101.51.121.35:4153,4
161.202.226.194:8123,4
103.9.113.90:39204,4
37.235.206.211:4145,4
72.195.34.59:4145,4
204.101.61.82:4145,4
8.135.28.152:1080,4
103.114.26.67:1080,4
103.157.26.228:80,4
79.134.7.134:49230,4
170.81.35.26:33566,4
114.239.149.35:9999,4
128.199.202.122:1080,4
91.237.235.53:3629,4
217.147.25.78:4153,4
149.34.6.162:4145,4
191.96.71.118:1080,4
117.206.83.218:44550,4
80.89.137.214:4145,4
46.32.16.90:9051,4
167.71.5.83:1080,4
190.13.82.242:4153,4
103.138.212.218:31016,4
185.81.106.52:3629,4
83.234.206.200:51327,4
176.9.119.170:1080,4
60.207.131.25:80,4
180.97.34.35:80,4
220.181.111.37:80,4
202.108.22.5:80,4
72.210.252.134:46164,4
178.134.71.138:37590,4
115.91.83.42:4145,4
185.46.221.11:4153,4
163.172.7.233:9050,4
213.80.166.5:38442,4
47.242.157.245:8080,4
218.17.105.24:1080,4
88.119.128.181:4145,4
138.199.31.82:3128,4
114.69.244.210:4145,4
77.108.90.3:1099,4
124.248.165.248:4153,4
85.109.152.199:65103,4
119.82.252.76:51680,4
80.79.66.82:3629,4
158.174.108.130:9070,4
138.204.140.199:53900,4
113.53.53.155:5678,4
187.33.93.157:4153,4
88.255.217.102:1080,4
82.99.229.115:4153,4
41.164.24.243:4153,4
80.191.169.76:4145,4
103.61.198.122:4145,4
157.230.103.189:37919,4
103.10.133.81:4153,4
213.6.167.126:5678,4
191.96.42.80:1080,4
31.40.1.60:4153,4
193.85.228.182:47747,4
192.111.137.35:4145,4
207.148.70.85:8080,4
185.253.98.22:3128,4
139.99.201.209:80,4
183.88.240.200:4145,4
191.96.42.80:8080,4
176.9.75.42:1080,4
81.161.61.88:54336,4
13.212.206.115:1080,4
185.22.31.226:4153,4
103.109.194.210:80,4
31.209.105.238:4145,4
89.207.92.107:4145,4
45.236.104.182:999,4
121.233.206.212:9999,4
177.144.183.174:4153,4
212.1.97.230:4145,4
36.89.156.211:4145,4
83.136.176.64:4145,4
190.190.159.143:4145,4
178.62.114.206:1080,4
95.154.104.147:31387,4
93.114.146.19:3629,4
185.87.70.171:4153,4
91.205.146.79:3629,4
119.187.146.163:1080,3
182.46.122.141:9999,3
184.181.217.204:4145,3
115.221.247.210:9999,3
182.46.98.85:9999,3
154.61.227.9:64312,3
114.239.147.38:9999,2
