175.42.68.211:9999,5
175.42.158.47:9999,5
120.83.108.141:9999,5
175.42.158.231:9999,5
81.211.103.66:3128,5
118.212.106.121:9999,5
175.42.129.67:9999,5
157.230.103.189:46347,5
27.43.185.8:9999,5
121.232.199.209:9000,5
175.43.84.121:9999,5
171.35.209.77:9999,5
175.43.152.10:9999,5
113.121.36.137:9999,5
206.189.158.28:11007,5
175.42.68.228:9999,5
175.42.123.201:9999,5
121.233.226.149:9999,5
175.42.123.228:9999,5
115.221.243.242:9999,5
27.214.113.1:9000,5
123.169.112.200:9999,5
176.113.73.103:3128,4
178.128.144.28:3128,4
222.186.190.62:13659,4
37.120.133.132:3128,4
41.60.216.209:8080,4
27.192.171.221:9000,4
185.17.134.149:45984,4
79.143.180.10:16488,4
177.10.201.170:45780,4
46.4.96.137:8080,4
98.162.25.23:4145,4
36.89.126.183:8080,4
194.37.98.119:3128,4
191.96.71.118:3128,4
119.23.248.1:1080,4
192.169.201.24:60541,4
36.248.132.214:9999,4
3.124.194.230:9008,4
167.172.181.42:8080,4
62.103.74.230:35694,4
175.42.68.26:9999,4
181.115.38.146:8080,4
115.221.243.41:9999,4
175.42.122.156:9999,4
121.232.199.123:9000,4
112.111.77.113:9999,4
58.22.177.226:9999,4
202.51.181.82:8080,4
110.243.27.141:9999,4
123.160.99.112:9999,4
36.249.118.57:9999,4
94.130.179.24:8003,4
110.243.26.239:9999,4
183.166.139.196:9999,4
110.243.28.10:9999,4
154.16.63.16:3128,4
157.230.103.189:39427,4
218.17.105.24:1080,4
85.214.249.84:3128,4
176.9.119.170:1080,4
72.210.252.134:46164,4
115.91.83.42:4145,4
185.46.221.11:4153,4
163.172.7.233:9050,4
47.242.157.245:8080,4
88.119.128.181:4145,4
212.200.236.42:4153,4
77.108.90.3:1099,4
124.248.165.248:4153,4
119.82.252.76:51680,4
80.79.66.82:3629,4
41.164.24.243:4153,4
93.114.146.19:3629,4
185.87.70.171:4153,4
83.103.206.60:54321,4
36.249.109.3:9999,4
114.233.192.185:1080,4
94.180.133.31:4145,4
146.59.156.75:9095,4
171.231.117.146:23559,4
192.241.218.202:5555,4
41.33.179.195:8080,4
194.37.98.126:3128,4
51.178.215.230:8118,4
187.190.44.68:8080,4
103.25.47.130:8080,4
58.69.87.58:4145,4
84.17.51.211:3128,4
103.150.109.138:8080,4
177.37.240.52:8080,4
85.217.192.39:4145,4
169.255.126.211:30640,4
47.242.19.45:8080,4
103.109.15.141:57712,4
103.154.160.58:8080,4
178.168.67.89:2580,4
176.113.73.95:3128,4
46.35.249.189:49795,4
103.121.215.211:3127,4
88.198.24.108:3128,4
88.198.24.108:8080,4
63.249.67.70:53281,4
175.42.122.117:9999,4
182.34.22.42:9999,4
18.220.39.227:3128,4
36.250.156.183:9999,4
115.221.242.23:9999,4
51.75.147.41:3128,4
183.166.70.207:9999,4
223.242.225.142:9999,4
112.111.77.126:9999,4
175.42.123.144:9999,4
182.34.35.47:9999,4
176.113.73.104:3128,4
175.43.59.41:9999,4
175.42.122.78:9999,4
123.169.120.98:9999,4
36.249.118.16:9999,4
117.69.13.250:9999,4
223.242.224.233:9999,4
157.230.103.189:41440,4
123.169.117.219:9999,4
112.111.77.203:9999,4
171.35.222.223:9999,4
49.86.178.108:9999,4
113.194.128.194:9999,4
123.1.170.138:3128,4
192.111.130.2:4145,4
171.13.137.69:9999,4
157.230.103.189:37411,4
58.22.177.160:9999,4
38.140.230.210:8841,4
84.17.51.213:3128,4
88.202.177.242:1080,4
194.37.98.120:3128,4
117.6.161.118:53281,4
114.239.3.211:9999,4
120.83.101.39:9999,4
194.37.98.115:3128,4
182.34.20.252:9999,4
157.230.103.189:38443,4
157.230.103.189:33786,4
110.243.24.231:9999,4
103.81.117.225:4153,4
115.85.78.186:3128,4
103.144.18.37:8080,4
177.73.44.169:8080,4
175.139.179.65:42580,4
150.107.205.20:54714,4
98.162.25.7:31653,4
36.56.103.41:9999,4
175.42.123.213:9999,4
157.230.103.189:37060,4
176.9.75.42:8080,4
114.239.146.231:9999,4
176.9.75.42:3128,4
113.121.40.244:9999,4
175.42.68.214:9999,4
113.195.155.221:9999,4
173.254.222.170:1080,4
183.166.111.57:9999,4
95.0.219.251:8080,4
117.95.195.190:9999,4
157.230.103.189:40943,4
102.129.249.120:3128,4
72.195.34.41:4145,4
182.46.100.215:9999,4
118.137.76.146:8080,4
183.166.71.252:9999,4
118.67.219.153:8080,4
103.106.148.209:30223,4
117.91.249.242:9999,4
120.83.109.176:9999,4
123.169.124.136:9999,4
124.93.96.185:1080,4
139.162.78.109:8080,4
183.166.110.143:9999,4
49.70.17.158:9999,4
157.230.103.189:38433,4
181.209.99.26:999,4
103.143.20.82:4153,4
123.52.96.15:9999,4
103.216.48.85:8080,4
222.189.191.153:9999,4
151.106.34.139:1080,4
175.43.57.34:9999,4
138.199.31.80:3128,4
115.211.189.182:9999,4
117.69.130.94:9999,4
103.85.4.19:4153,4
115.221.246.29:9999,4
60.168.206.117:1133,4
115.221.242.162:9999,4
36.248.133.34:9999,4
175.42.122.111:9999,4
49.86.183.237:9999,4
176.113.73.97:3128,4
103.78.37.98:4145,4
175.42.68.14:9999,4
150.129.148.88:35101,4
115.221.246.51:9999,4
49.70.99.69:9999,4
209.97.150.167:3128,4
120.83.122.225:9999,4
175.44.109.31:9999,4
175.42.68.130:9999,4
176.100.102.220:8080,4
98.162.96.52:4145,4
115.221.241.68:9999,4
188.169.142.196:4145,4
171.35.213.55:9999,4
1.10.189.133:40569,4
181.5.247.171:1080,4
175.42.158.200:9999,4
175.42.122.66:9999,4
84.17.51.210:3128,4
140.82.13.150:8080,4
177.10.200.245:1080,4
120.83.108.149:9999,4
175.42.123.70:9999,4
175.43.33.37:9999,4
175.42.158.145:9999,4
36.248.129.196:9999,4
175.42.68.2:9999,4
84.17.51.212:3128,4
114.239.198.19:9999,4
138.199.31.79:3128,4
42.177.136.187:9999,4
45.77.253.182:8080,4
36.249.48.59:9999,4
206.57.165.188:8080,4
118.137.102.95:8080,4
106.42.216.88:9999,4
175.42.128.215:9999,4
183.166.133.226:9999,4
150.129.148.99:35101,4
123.169.125.50:9999,4
120.83.107.98:9999,4
176.9.119.170:8080,4
194.37.98.118:3128,4
202.29.237.210:3128,4
198.211.100.174:3128,4
88.198.50.103:1080,4
182.53.206.198:8080,4
110.232.76.94:57401,4
185.253.98.20:3128,4
1.10.187.149:44976,4
88.255.102.234:8080,4
103.75.164.54:8080,4
88.198.50.103:8080,4
104.248.48.212:30588,4
190.15.212.236:4153,4
167.71.5.83:8080,4
85.105.156.8:4153,4
175.42.68.83:9999,4
115.221.240.68:9999,4
104.248.63.15:30588,4
189.85.100.33:999,4
103.251.225.13:34052,4
114.5.199.200:8182,4
88.199.164.141:8081,4
37.120.133.135:3128,4
184.178.172.14:4145,4
181.113.66.146:42046,4
103.195.142.72:5678,4
66.33.214.230:38308,4
117.85.26.211:1080,4
109.111.192.74:8090,4
87.121.77.67:4145,4
175.44.109.26:9999,4
101.109.255.18:50538,4
41.162.186.2:45965,4
184.181.217.210:4145,4
91.203.36.102:45551,4
109.111.192.125:8090,4
157.230.103.189:37231,4
119.18.147.81:4153,4
184.178.172.18:15280,4
139.155.255.25:1080,4
47.104.65.60:9999,4
37.120.133.133:3128,4
20.52.37.89:9150,4
72.195.114.169:4145,4
138.68.60.8:8080,4
213.136.89.190:5136,4
158.140.167.148:53281,4
194.37.98.122:3128,4
128.199.202.122:3128,4
41.190.92.84:48515,4
181.3.119.246:1080,4
187.243.250.197:3128,4
185.117.244.136:9050,4
121.40.51.48:1080,4
46.4.96.137:3128,4
157.230.103.189:45107,4
5.252.161.48:8080,4
196.41.102.130:46004,4
138.199.31.78:3128,4
159.203.25.49:3128,4
192.111.135.21:4145,4
183.166.162.126:9999,4
121.233.206.212:9999,3
183.88.240.200:4145,3
191.96.42.80:8080,3
176.9.75.42:1080,3
185.253.98.22:3128,3
13.212.206.115:1080,3
185.22.31.226:4153,3
176.113.73.94:3128,3
31.209.105.238:4145,3
89.207.92.107:4145,3
45.236.104.182:999,3
81.161.61.88:54336,3
190.190.159.143:4145,3
177.144.183.174:4153,3
212.1.97.230:4145,3
36.89.156.211:4145,3
83.136.176.64:4145,3
178.62.114.206:1080,3
95.154.104.147:31387,3
92.42.8.22:4153,3
192.111.129.150:4145,3
91.205.146.79:3629,3
119.187.146.163:1080,3
154.61.227.9:64312,3
165.73.232.14:8080,3
192.111.137.35:4145,3
207.148.70.85:8080,3
170.84.48.48:4145,3
193.85.228.182:47747,3
31.40.1.60:4153,3
157.230.103.189:32916,3
213.80.166.5:38442,3
103.115.119.254:30543,3
195.123.222.9:9150,3
113.195.170.100:9999,3
138.199.31.82:3128,3
114.69.244.210:4145,3
175.143.51.221:4145,3
196.28.234.66:1080,3
85.109.152.199:65103,3
103.68.35.162:4145,3
200.149.133.148:4145,3
158.174.108.130:9070,3
138.204.140.199:53900,3
113.53.53.155:5678,3
187.33.93.157:4153,3
88.255.217.102:1080,3
82.99.229.115:4153,3
188.138.254.218:4145,3
80.191.169.76:4145,3
103.61.198.122:4145,3
157.230.103.189:37919,3
103.10.133.81:4153,3
213.6.167.126:5678,3
191.96.42.80:1080,3
213.6.229.2:5678,3
45.118.115.130:1089,3
95.47.140.42:3629,3
98.190.102.40:4145,3
148.153.23.18:39593,3
138.199.29.145:3128,3
177.184.191.30:1088,3
103.212.93.209:45639,3
176.106.39.147:1080,3
188.166.34.137:9000,3
78.8.174.35:1080,3
189.170.38.137:4153,3
161.35.70.249:3128,3
178.216.2.229:1488,3
62.73.127.98:10801,3
88.87.74.87:4145,3
129.205.201.27:47309,3
116.212.152.30:4145,3
109.167.134.253:44788,3
155.138.143.6:1080,3
72.212.63.101:4145,3
176.9.119.170:3128,3
208.102.51.6:58208,3
67.204.21.1:64312,3
91.219.100.72:4153,3
117.58.245.66:61393,3
101.51.121.3:4153,3
113.195.167.73:9999,3
189.201.189.2:4145,3
175.42.158.146:9999,3
139.162.78.109:1080,3
31.15.89.51:1099,3
103.59.200.14:4145,3
177.73.250.160:33172,3
123.253.97.118:1080,3
110.243.6.227:9999,3
79.143.180.10:13484,3
110.243.5.98:9999,3
200.206.63.34:4145,3
159.65.69.186:9200,3
149.28.164.73:8080,3
161.35.70.249:1080,3
103.75.225.45:59598,3
154.16.63.16:1080,3
185.176.136.141:4153,3
158.58.197.227:50128,3
195.144.21.185:1080,3
203.114.124.203:4145,3
213.108.18.34:43902,3
139.162.78.109:3128,3
94.130.179.24:8009,3
192.252.209.155:14455,3
192.111.139.165:19402,3
177.11.75.18:51327,3
134.209.29.120:1080,3
103.115.252.26:51372,3
70.82.75.118:4153,3
36.89.187.193:44587,3
209.97.150.167:8080,3
66.71.246.90:3407,3
171.35.169.58:9999,3
179.108.158.122:4145,3
175.111.181.26:61700,3
173.240.248.38:4145,3
191.96.42.80:3128,3
95.86.32.4:59341,3
117.206.83.142:44550,3
50.18.32.28:1080,3
92.249.122.108:61778,3
189.1.11.66:4153,3
31.131.159.31:4153,3
46.99.159.24:1080,3
201.140.103.33:59311,3
176.235.170.175:5678,3
187.85.130.98:40037,3
1.83.126.117:1080,3
80.31.48.94:4145,3
207.148.67.173:8080,3
125.27.251.206:43803,3
186.126.108.232:1080,3
41.217.219.53:54479,3
103.115.252.129:51372,3
186.227.55.102:4153,3
5.166.57.222:49710,3
178.252.199.46:4153,3
83.54.187.21:4145,3
178.20.137.178:37712,3
191.96.71.118:8080,3
213.96.16.193:4145,3
170.254.148.94:4153,3
117.69.150.208:9999,3
180.92.238.251:4145,3
154.16.202.22:8080,3
177.11.156.246:4145,3
154.16.202.22:1080,3
93.63.75.62:1080,3
115.221.241.252:9999,3
180.148.4.194:8080,3
92.86.33.126:1080,3
5.252.161.48:1080,3
138.199.31.81:3128,3
62.201.217.18:57853,3
138.199.29.133:3128,3
102.176.180.22:4153,3
173.212.203.104:8080,3
178.134.71.138:37590,3
72.210.252.137:4145,3
88.198.50.103:3128,3
79.165.225.234:4153,3
72.195.114.184:4145,3
91.237.127.162:4145,3
189.1.4.126:4153,3
139.180.142.163:8080,3
195.239.7.18:35746,3
198.199.86.11:3128,3
169.239.236.101:10801,3
102.129.249.120:8080,3
159.203.61.169:1080,3
78.110.154.177:51676,3
86.109.60.58:4145,3
192.111.139.162:4145,3
1.179.183.73:61468,3
176.113.73.102:3128,3
217.76.45.235:4153,3
185.40.80.143:4153,3
181.209.219.28:4153,3
103.109.58.110:8291,3
72.221.164.34:60671,3
138.199.29.132:3128,3
202.29.218.138:4153,3
187.32.225.177:58317,3
96.9.74.139:8291,3
45.190.185.11:3128,3
72.206.181.103:4145,3
178.19.247.25:41624,3
106.51.2.56:4145,3
138.199.29.144:3128,3
159.203.61.169:3128,3
27.123.3.139:4145,3
161.35.70.249:8080,3
209.97.150.167:1080,3
37.235.203.91:4145,3
138.68.60.8:1080,3
181.143.69.27:4145,3
190.63.160.62:4145,3
192.111.129.145:16894,3
119.46.2.250:4145,3
194.85.124.150:4153,3
5.252.161.48:3128,3
139.59.1.14:8080,3
184.185.2.244:4145,3
98.162.25.29:31679,3
69.65.65.178:35727,3
103.114.26.67:1080,3
8.135.28.152:1080,3
204.101.61.82:4145,3
72.195.34.59:4145,3
37.235.206.211:4145,3
103.9.113.90:39204,3
161.202.226.194:8123,3
101.51.121.35:4153,3
13.212.1.17:1080,3
184.185.2.190:4145,3
213.159.251.88:4153,3
49.70.89.100:9999,3
103.210.31.49:31433,3
217.168.76.230:33032,3
183.88.253.14:4153,3
106.110.195.22:9999,3
200.218.242.33:4153,3
186.211.187.50:4153,3
79.134.7.134:49230,3
170.81.35.26:33566,3
114.239.149.35:9999,3
103.138.212.218:31016,3
109.245.236.109:4145,3
92.255.248.230:61255,3
185.16.32.203:1080,3
186.159.3.41:51445,3
110.243.24.22:9999,3
213.108.216.59:1080,3
83.234.206.200:51327,3
185.81.106.52:3629,3
190.13.82.242:4153,3
128.199.202.122:1080,3
167.71.5.83:1080,3
46.32.16.90:9051,3
80.89.137.214:4145,3
117.206.83.218:44550,3
191.96.71.118:1080,3
149.34.6.162:4145,3
217.147.25.78:4153,3
91.237.235.53:3629,3
192.111.138.29:4145,3
139.59.1.14:1080,3
187.130.139.197:37812,3
49.231.0.178:55860,3
198.199.86.11:1080,3
103.66.47.126:5678,3
176.108.104.84:38954,3
72.223.168.67:4145,3
45.177.111.57:999,3
167.71.5.83:3128,3
102.129.249.120:1080,3
112.78.136.108:51372,3
181.129.147.27:37251,3
113.130.126.2:31932,3
171.11.28.177:9999,3
123.160.69.179:9999,3
36.67.63.29:30572,3
190.210.93.9:4153,3
185.132.242.89:4153,3
134.209.29.120:8080,3
45.7.205.103:31083,3
200.80.227.234:4145,3
198.199.86.11:8080,3
177.22.111.246:4145,3
81.219.10.62:4145,3
77.122.57.126:1080,3
197.231.198.172:37765,3
80.65.28.57:30924,3
88.198.24.108:1080,3
120.50.8.2:4145,3
68.170.36.100:39593,3
181.129.181.12:4153,3
101.255.87.2:5678,3
109.70.189.51:3629,3
157.230.103.189:43269,3
110.77.149.227:4153,3
95.165.174.80:9151,3
200.6.175.10:59341,3
123.16.248.128:1080,3
115.221.240.112:9999,3
182.46.98.85:9999,2
184.181.217.204:4145,2
182.46.122.141:9999,2
115.221.247.210:9999,2
114.239.147.38:9999,1
